"amsup1","amsup2","amsup3","amsup4","afsup1","afsup2","afsup3","afsup4","de1","de2","de3","de4","sex"
2.921350748356,2.99261625062232,2.79922666277105,3.41510816027956,4.4172397373515,3.85672144602552,4.3407404991477,4.27672521424167,4.79727876972604,3.57334656591177,3.99943758747815,4.77252691613942,"Boy"
3.55327632491628,4.16254905707197,4.0126885488637,3.80589017529715,3.13434752328859,3.41415514610819,3.08475606800728,3.81435732774738,3.35641975989613,2.94120364761887,2.64180128919919,2.95756581773782,"Boy"
4.52183031568684,3.8608378831275,3.57669107659002,3.33831155749827,3.4847750661985,3.33060924032985,3.01118995614496,2.93429213553529,4.40565226427504,4.79934871023723,5.05917761171446,4.53546338749959,"Boy"
3.37984046863057,4.47283382819433,4.16201950772803,4.68813877262628,3.37360349553378,3.92530383272101,3.29203458665042,4.09455585232056,4.17885591658323,3.92150277031107,4.60639512237508,5.12376322566822,"Boy"
3.80884379028239,3.43612949219198,3.76818265630559,4.05823732137005,2.96999034834898,2.96437329634148,3.07046524554663,2.66125690373996,4.81077300961229,3.79289222612576,3.87337462645547,3.78064486570123,"Boy"
3.07937236668011,4.15346013621629,4.63445455512247,3.82562379834873,3.37078449796426,3.94028481468221,4.73095188952243,3.2108337394225,2.90793988310932,3.98680362999646,4.14742988072238,4.09791581198865,"Boy"
4.31595187670218,4.08133738779712,4.00722685303578,4.59623607200664,3.60466405558183,3.46197228883488,3.25099838555793,4.20899720419502,2.42888389280808,2.66085952561268,2.30933519209835,1.93365924342854,"Boy"
2.55107412940926,3.02937782592809,2.86319515231217,3.32826230024064,2.05654750726167,2.20510938176701,2.52553498534367,2.67978573116299,4.06707402857811,3.34877378543002,2.40128720400381,3.33258083009392,"Boy"
3.32583782547884,3.11387543734472,2.68384197418379,2.57198738147672,3.92496662007241,3.66947923892634,3.51811438206439,3.25908484366696,4.59370962682636,4.02501683251752,3.71770470834244,3.89362063969397,"Boy"
3.36381092317156,3.05491832582784,3.58597737962884,2.82283119628427,3.0120437686833,3.47213496862944,4.04058207506864,2.91594470595809,2.99462168386356,3.50993669614653,2.43364624803724,3.57436971533259,"Boy"
3.51812058248774,3.35304727104211,4.32829829593789,3.92569988157789,3.93171845663073,3.60213754588728,4.33924074572445,3.93982566395416,3.94452252249244,3.53275152162729,3.10779296661944,2.36764730538885,"Boy"
4.01040741431073,3.35331180762174,4.25951868470561,3.48639574521226,2.97784533705855,2.41881605359875,3.03975320011964,3.49654662169327,1.89245913694399,3.46662841006363,4.03703936356627,3.81558743107243,"Boy"
3.46183622427968,3.52506025624401,4.27624810094452,3.05513138453142,2.95405442367174,4.06129175608609,5.19128400650702,4.32926652709755,4.13370525025753,3.92542844922111,4.49414162466344,4.88056316688298,"Boy"
5.22710711191976,5.26460220204357,4.94797908721548,5.70616443877126,4.89471776237539,4.51926743944403,3.60512018839922,4.48260601059353,4.4148708817451,4.18230263611938,4.67209297761565,4.91188132511767,"Boy"
4.08253176817855,3.33648875164718,4.50661505576108,4.13739891741727,3.66164526356711,3.13447850798296,4.41437845244812,3.69910965434847,3.1686815349541,3.19322053312897,3.89993282343861,4.77569907755275,"Boy"
4.47221497819585,3.65635868498739,3.52543798410376,3.5456867065017,2.72119865046453,2.15780979074797,2.50342167817847,2.02968366202711,2.5971555089969,3.36147798864131,2.68115680334784,2.98208840580197,"Boy"
3.79289335883184,4.22601008481224,4.13676392774167,3.0974237039514,3.28171052775476,4.00531063693135,3.06355922138936,2.46838059132809,2.97828810158332,4.60901225151513,4.33996589620845,4.84365600155878,"Boy"
4.33451873334039,3.85181714538989,4.41378763694607,3.62057787885472,2.95180922301813,2.86078301945009,3.35564222252079,2.67583290829226,2.657377424675,2.7756091330298,3.55071558135138,3.78120720545848,"Boy"
4.62557206037091,3.65503399163846,4.28328214204648,3.65596798043283,4.06043304398818,3.73190183915221,4.76108268007687,4.01382151440289,4.41280848149423,3.38961389391279,4.86790935150458,4.27394602035016,"Boy"
3.96672720827114,3.70469094106019,4.30619004401059,4.2329506336715,3.33621022598908,3.4920609794446,3.26248890255937,3.47768073717699,3.92629223865977,4.36656444690326,4.41786312228628,4.31171911975541,"Boy"
3.34746105780288,3.37255679412855,3.76680799584113,2.98409109789542,3.33192761606941,3.02427936001784,3.43592310109777,2.16764117208909,3.79876696971786,3.43567422086537,2.15199608687616,2.64414695301572,"Boy"
3.24197162436199,4.05036586670551,3.71727662254792,3.28191631987598,2.7716137928027,2.64624154669791,3.241980090826,1.42683860275665,2.55570989514698,2.76779420949149,2.65647907521716,3.32999686700156,"Boy"
3.46360403870718,3.82901449674446,4.53223791435789,4.21438468359024,2.69877136243056,2.9753977926681,3.53577349459885,2.24087081750496,3.59928830264467,3.50444644592193,5.01572757296379,4.81002382426485,"Boy"
3.91972980720058,3.46559628520011,3.6778237753479,3.34837563037728,3.72238962970072,3.677854076443,3.72673917254393,3.68403493928151,4.15659984412912,4.86247673699057,4.93723605473355,5.2822295536496,"Boy"
5.19574802131959,5.30439530103672,5.15417429193474,4.75399932523113,4.55644540839025,3.95219424584426,3.56581389400646,3.43890276676037,4.89638892939126,4.64093868053737,4.64302642764748,4.06371634274691,"Boy"
4.66573038243789,4.69934637688989,3.95898412534095,4.2592927652243,3.48819255082403,3.82670706943151,2.90253877860459,3.69472666811853,4.35778009996567,4.05313110513644,4.70486479143517,4.33043931812467,"Boy"
4.63469325133819,4.36652458626145,4.36007605155463,4.64589421729405,4.32801382688154,4.25101159578341,4.02172746423889,4.11476780888121,4.82164235899157,5.09434921261242,4.77449264261601,4.67675750736163,"Boy"
4.69192779760768,4.93424637890608,4.91503020915611,4.73665670272157,3.13022247650395,3.56876659784447,3.28740450269196,3.54627843479081,3.36117287555392,4.12166166659433,4.19260774247706,3.65339658088222,"Boy"
4.22196680505064,4.03189118372299,4.20334881304751,4.11293652286899,4.21952189014513,5.05730136233131,4.64784481516317,4.44748250216368,4.90182547775384,4.49375259356649,3.7257680851423,4.28105680682017,"Boy"
3.2057825076705,3.91831709026269,4.46352889108966,4.17990900114769,2.71611892508327,3.46821951353085,3.70373105315141,4.05163032929807,4.00366732237298,3.32314828717537,2.52425139397624,3.64763082631846,"Boy"
3.80205971682637,3.40562119045165,3.60453129029569,3.36782298790489,2.83064331561782,2.8695026879923,3.02629040236619,3.06768825181538,3.52167061893898,3.62964254733597,4.41802940853785,4.08713577999969,"Boy"
3.78003655747982,4.03071823873268,4.19829039394597,4.46889691540523,3.03368396354582,3.43209259308064,3.17662169583022,3.14354601954573,4.09133666008022,3.3793334940777,4.3729403104287,4.31555515097861,"Boy"
3.43327973973446,3.0591696512943,2.89244875347836,3.0787399418098,2.94730840799847,2.79008358681573,1.53053533720743,2.34883371211131,3.21852792897128,2.92290848658609,2.11491570061527,2.54413569169728,"Boy"
3.05983331084995,3.1263793770412,2.74111983207283,2.58790303654606,3.5287855890918,3.20539922800473,2.88697456332087,2.62648449236912,4.19130610746561,4.3102789173347,3.20020322582663,3.66186442475412,"Boy"
3.46739771389738,3.60683846577153,4.1312363154418,3.55963939348541,3.71820344436742,3.68407650079535,4.03699160758374,3.39610240942858,3.3838476336799,2.51341910260728,3.26510424691807,3.45348426828264,"Boy"
3.53959065935621,3.41208437266756,3.84873554600876,3.88830676142083,3.69378055192135,2.66373036613634,3.74938700806441,3.81268737063295,4.31789476501883,2.77881155157734,2.8461532206,2.95521532484093,"Boy"
3.25479786028885,2.95373887094805,3.11499331490315,3.15858633934447,1.93887950647731,2.47348994105561,2.63715813007194,2.43063552457624,4.18126075313204,4.15088844173271,5.20454955586278,4.31048923674092,"Boy"
4.22136319290625,3.97294791354884,4.01819104844349,4.12325522793985,3.40595044671578,3.33798238878615,3.87103868890761,3.99961510688111,2.93396752574911,2.94125847782232,3.79040259729524,3.55372891270957,"Boy"
4.61335443174227,3.83019069674438,4.57901871013723,4.82693110873368,3.9694783702161,3.6623255633939,4.37443051995666,4.10402361683725,4.30925604735727,5.10604820562504,4.42993965462983,4.8846799731197,"Boy"
4.3821770116585,4.91547126890082,4.57258708506102,4.54242547305622,3.65322080015928,3.6726038697033,4.24894143148158,4.08012770958137,3.54529844832651,3.61810823321558,4.1603481772657,2.95387014958131,"Boy"
3.28067979078416,2.23904383060233,2.76163854434111,4.31824401619499,2.52272636375024,2.47624055244094,1.70065044683132,3.08240956803942,5.47816768465875,4.52043116087769,4.0364840301638,4.27319798397726,"Boy"
3.83648376439723,4.2578461563057,4.2162121710172,4.50315677037461,3.48832603950024,3.69447682855671,3.16527439094416,3.08743154273563,2.93814355251929,3.4296436490241,4.50613839905064,4.5709377029128,"Boy"
3.53007048768195,3.5589269551957,3.99642890278475,4.15169525787069,3.12097312330437,2.81109099391569,2.90636204662511,3.59804372176312,4.05142604953315,3.62966346853694,3.65307671656635,3.91820911908413,"Boy"
3.63125940423662,3.74251766162386,4.03172598518273,4.37808415721639,4.21094791296428,4.40547429484641,4.06026919387623,4.47683589325969,4.76675725844788,4.97081954774767,5.15060224588236,4.88254576589046,"Boy"
3.06295839790098,2.85962692412279,3.54288259152515,2.94187364874499,2.55222828898711,2.27702214013389,2.67794834293067,1.42483085257772,4.0567120905686,3.32551864528781,2.69368190788765,3.43859284124145,"Boy"
4.07461125904997,4.52145000411383,4.05389608699988,3.63836591679631,4.05073549188802,3.71449608648649,3.71816545773736,3.46605247776116,2.96238112101179,2.85500232486279,3.61501442333382,2.98132616404769,"Boy"
2.43447336317137,2.46378996430994,2.69447799164807,2.76918822393498,2.89941567659561,3.01458581372644,3.2039438015571,3.26861595820954,3.97534982811248,4.58518863830453,3.46769961602252,4.00971250707052,"Boy"
3.26922264620396,3.28640978521656,3.26230791968989,2.42467290201172,3.22539647663598,3.60565545196579,3.67972083233666,2.69888106165898,2.64957628330745,3.19543164484088,2.58012824704178,2.53976594202037,"Boy"
1.93703486237341,3.44820742297094,3.63678653677048,3.07236353778828,2.45080727410545,3.66389742004688,3.88400924817249,2.68717918460468,3.41443333007268,2.55254828448467,2.98742084089258,2.05323008895837,"Boy"
4.10586131135027,4.21621026619821,3.51265655842295,3.75744752542935,3.54876490733365,3.90301546531224,2.83027601808181,3.44403939430104,4.81976139921615,3.93948034095503,4.18082435723364,4.38404147351417,"Boy"
3.90725823743153,3.43317691644856,3.75073295076089,4.18439134890801,5.00239541343015,4.39322941301299,4.3407167028233,3.85790525730117,3.44173947647901,4.05712602905914,4.48002141956535,3.97831712486962,"Boy"
3.86191599403641,4.19475641957327,3.92996683459564,5.0764375083515,3.73417098829844,3.53173702713774,2.93643798720949,3.91098532373355,4.43665226433744,5.89834065766631,5.25292172296003,4.08088149000567,"Boy"
4.08105117161436,3.92081347142382,3.93951350949304,4.21262370902485,4.59797461162546,4.26321841148192,3.98237792408165,4.34184294576258,5.12349640758604,4.82673869477103,4.82804059347646,4.39253707032989,"Boy"
3.66767739286725,3.82880691298875,3.19524635839786,3.3232473352177,1.74738974448022,2.33260475525229,1.83870013037511,1.31801451408564,3.29597449776599,3.82515828998279,3.62168256022428,4.13010368311504,"Boy"
3.37773852054794,3.86117514943793,3.72845524515403,4.16764315881077,3.44467993767897,3.81354964429407,4.04681816610079,4.48620890974475,3.96102001568263,3.61790245304185,3.95419914588219,4.8567803204321,"Boy"
4.27031525271814,4.5241230450223,4.9363831749659,4.30480364784797,3.94194206379819,3.74220774306234,4.25893097799779,3.55539538343712,4.36623628623339,3.88909883339202,4.75579017675653,3.96177252257997,"Boy"
3.56784835922645,2.95814438897447,3.4209046522915,3.0457249902251,3.48618126034356,2.89791253658933,3.37711460859131,3.09155874285467,4.08842477515072,3.33307430201769,3.85081581574098,3.80830932682483,"Boy"
6.17013306935047,5.17589554802897,5.12949992194515,5.2298925388532,4.90328069021489,4.37073578749254,4.23940628870879,4.58180261068731,4.24823784015406,5.21827906518284,4.60817488046801,5.48113368764169,"Boy"
4.54183043846004,4.12041280621898,4.59634248547871,3.80763966051288,4.19161390389459,4.34190107091271,3.96966096366237,3.24433349091435,4.07059494509694,3.6675548833429,3.92975550775408,3.73669838653827,"Boy"
5.52565854794652,5.07472529677667,4.75775034380428,4.9768235900532,3.68069121839447,3.96497027171255,3.84987344285011,3.87373480320009,3.44001721927724,4.2319893563448,3.43255971537487,3.69643522910286,"Boy"
4.26604629457181,3.41380614315688,3.10982682544693,3.54889666553577,3.3673681409316,2.74081456979818,3.06639392612703,3.29017446114204,3.6775745149589,3.3974732753496,3.15971104154735,3.64892870150525,"Boy"
3.78569230356656,3.8629222894261,3.43821888048391,3.8271811212946,3.98470987147114,3.64883484758643,3.59403362130318,2.78161678203224,3.68067708433812,5.10993023877339,4.66207837538043,4.19809502277892,"Boy"
3.48809437226631,3.11722863596191,3.18405016085462,3.94751133746323,3.39615441576461,3.55828997590716,2.95271517101305,3.95335695956191,3.42067189508773,3.92541716691633,3.46131018071997,3.66979685575037,"Boy"
4.27430164486033,4.28372949895204,3.55760397745458,4.15583518475176,3.28097530983104,3.42053215560325,2.07648017779115,4.109321708742,5.00911967315772,5.22041411954164,5.72760748868274,6.02059134595758,"Boy"
3.45661448330676,3.41728061776362,3.2112260725253,3.58672405121204,2.69011331468901,2.89457170224483,3.52842989515394,3.35896996266861,2.80100132859161,3.05525810941247,3.14113140647956,2.92226786955631,"Boy"
4.25896299882031,4.1878826909027,3.73394616991859,3.86503528003843,4.2049797435735,3.89096491540447,3.94690179212294,4.12335973448229,4.83739761066482,4.91194263420819,5.39674334189056,5.50641027296805,"Boy"
5.63688745145137,5.57504732922729,5.46143091373486,5.31531817875009,4.77256435285086,4.98728237235308,4.568812159244,4.46436214137137,4.53743875436297,5.48256967654156,5.21839850015035,5.89391303914287,"Boy"
3.78433841110359,3.26348100115167,4.41596115473591,3.83808921111106,4.1497604784333,3.92268009913299,4.26293351750104,3.55115271938303,3.55308182247684,4.33785483000694,4.48330142231172,4.30674591053612,"Boy"
4.1535612329983,4.23440420825939,3.73415836695546,3.34905126577242,3.76285438327002,3.54508236197559,2.83135619743223,2.66981766682497,4.47229910820741,4.47262803025636,3.78954139852617,4.6290757451214,"Boy"
3.18557651149155,2.80482554021227,2.82696752485095,3.19966709429389,2.66052139573125,2.45519747944983,2.82485653646871,2.74250250937645,3.58167157394418,4.17282238314216,4.86846760783085,4.32881038997915,"Boy"
3.76015827708428,4.2076862718026,4.40912657557258,3.6168518889347,2.7512300077476,2.18572952732879,2.24543250089776,2.4900259993115,4.03515235327741,2.80463476410123,3.20214731112453,3.7869574740541,"Boy"
3.19868047043198,3.42262242040369,3.24494855064026,2.66986833498597,2.98409594658794,3.03338231260699,3.74654010963088,2.98176404834006,3.86831729815995,3.7239424631283,3.67135903242864,3.03380220838776,"Boy"
4.22728602050196,4.5777108214325,4.26066091103238,4.14896183560366,3.89314690727021,3.24915628093683,3.66007382754388,3.31440892646132,4.24089370341944,3.71516038194904,4.01384733201118,3.57531507490143,"Boy"
3.2054904697986,2.72735183709017,2.65391163749581,1.92159117375024,2.65630625059679,2.94415705660851,2.55460682188163,2.77151051043836,3.61909125769427,3.3129110395564,2.86052829690334,2.69963208748183,"Boy"
3.913847141772,4.23174613927855,4.12346624440292,3.90145009053766,4.04813345146274,4.64813971533713,4.357576471063,3.72328738436078,3.68058838232456,4.26470803151311,4.20182776444584,4.30207051601309,"Boy"
3.80522762242884,3.41487480281825,4.4309764993213,3.23620794722233,3.24622094039848,2.91294962731875,3.23047556136449,3.34526166409005,3.99678817806685,3.70590899536623,2.67019015285849,4.08244232490547,"Boy"
5.63593897231684,6.00230725233409,4.99451634063533,4.86758796183821,4.45107386886617,4.48737861566294,4.35442417748742,4.49419028259059,4.07280148311927,3.85246218008548,3.93009213703221,3.86878690381661,"Boy"
4.92998305012055,4.17013278846506,5.05134024798283,5.1644317190821,5.08209337085258,4.29238792406451,4.6757272013852,4.49234434589993,3.40558274712744,4.83913279751554,3.53521036431308,3.57974446609148,"Boy"
3.57500606158584,4.15260523049124,3.81029433279015,4.0750054663595,2.74968287267891,3.22013697249982,3.14153649724051,2.65822837073466,4.51561906276795,3.81713517041916,4.25828911338309,4.32382815533165,"Boy"
4.5411329936313,4.86841185403506,4.84679132242794,4.59350565272134,4.02791848452584,4.53714333893015,4.02293058518235,3.95610718739986,2.90173065609476,4.58689218896432,4.36694443307845,3.66395758574447,"Boy"
3.76574214926677,3.55468650446967,3.23033718437074,3.56056728971216,3.26912483831371,2.52087124872869,3.13627383866055,2.50621454940854,3.57876876295615,4.07165981019577,4.6108150873213,4.28521568844472,"Boy"
3.80083706534304,3.97848545121015,3.71690321419748,3.51081325430693,3.69442775654478,4.28508276963074,4.08388152621154,3.02128212258058,5.06206398852546,3.88064462064902,3.84799971257092,3.69013203071925,"Boy"
4.08993403550044,3.42459661145818,3.88180656550496,3.58203178274076,2.67141421825667,2.28917976518834,2.23358787662057,1.92070500053392,3.71054810214875,3.96870578548374,3.1186651341741,2.27316467642587,"Boy"
4.66534828950398,4.85182098910841,4.43915379124049,3.80844673591492,4.55428413106128,4.45191457540835,3.99790701989645,3.53087222705352,4.60665780689978,4.43709881753885,3.96531890494106,3.93220630328974,"Boy"
2.38918178476302,2.45374435557209,3.33723941681289,3.16538910242927,1.87147448709655,2.10871882592526,2.93703260942725,2.62688565520479,2.60600345639965,2.19399597488694,2.58101931867158,3.0648966659329,"Boy"
4.25606799202053,4.02010451395759,4.52253869323315,4.70702570776062,4.50759884176855,4.71415851267012,4.42182616827541,4.97625209196923,4.63474642966995,3.77146302452998,3.37347520497768,4.40227901621338,"Boy"
3.7866399786161,3.8112061872228,3.82062569911148,3.13082057461189,2.95966027576667,2.42023384075221,3.28593963010268,2.37598194161325,4.05158095131463,2.89002595591544,3.43480420885861,3.11222850009051,"Boy"
4.00402733306947,4.38515982915271,3.63198475803093,3.63186654987374,4.56597811366263,4.27562925011817,4.13254025144574,2.90507833241123,3.9229189319824,4.25186080900603,4.07457492361144,4.03731666637953,"Boy"
4.14888115461584,3.91244867334095,4.59024345084051,4.37171185869856,4.35966988166785,4.06071023471837,4.58272871548431,2.78633747640257,4.15421241647181,3.87271566774707,3.73588244610116,3.04221822261623,"Boy"
2.86664981815917,3.27634782935176,3.61544834996413,4.05415759866422,2.80483515808277,2.70626253826195,2.29130639019343,2.62076152199153,3.50362720793089,4.02452269788465,4.17708684529018,4.11743055606143,"Boy"
