"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"masup4","numeric",419,0.156941649899396,31,3.43577474318843,3.5,3.5,NA,0.497651147726737,NA,2,4.75,2.75,-0.0961321107969672,-0.403103531818935,-0.160567451408871,-0.337436805470444,NA,NA
"vasup1","numeric",414,0.167002012072435,28,3.24105131698527,3.25,3.25,NA,0.467581201779664,NA,1.25,4.875,3.625,-0.22054464706408,-0.919298153734231,1.50851566988735,3.15143638602465,NA,NA
"vasup2","numeric",399,0.197183098591549,33,3.19893887829253,3.25,3.25,NA,0.476736543505867,NA,1.625,4.875,3.25,-0.133175647409754,-0.545041395095878,0.549530785288025,1.12728426774045,NA,NA
"vasup3","numeric",377,0.241448692152918,30,3.18992047982878,3.25,3.25,NA,0.4768946624691,NA,1.5,4.625,3.125,-0.346943488141315,-1.38051730259648,0.706653903166507,1.40957289591393,NA,NA
"vasup4","numeric",374,0.24748490945674,37,3.18807214766458,3.25,3.25,NA,0.52373988683569,NA,1.125,4.625,3.5,-0.401333005945868,-1.59062139223528,0.939580339004418,1.86681970278485,NA,NA
"amcon1","numeric",448,0.0985915492957746,24,3.38573886592672,3.4,3.4,NA,1.02674880950338,NA,1,5,4,-0.158903401930395,-0.688832574396233,-0.800632637070125,-1.73914563024901,NA,NA
"amcon2","numeric",437,0.120724346076459,24,3.27464183777156,3.2,3.2,NA,1.09011594488534,NA,1,5,4,-0.127158381566702,-0.544456804266859,-0.868353986797858,-1.8632063019214,NA,NA
"amcon3","numeric",419,0.156941649899396,23,2.90511642813386,2.8,2.8,NA,1.13495953148362,NA,1,5,4,0.194722002961067,0.816513092927317,-0.920803594780575,-1.9350934499001,NA,NA
"amcon4","numeric",421,0.152917505030181,22,2.58194774346793,2.4,2.4,NA,1.14644668728492,NA,1,5,4,0.394031312751364,1.65617256770857,-0.738968189760814,-1.55662022603056,NA,NA
"afcon1","numeric",434,0.126760563380282,23,3.02082310218766,3,3,NA,1.04322623564424,NA,1,5,4,0.162341350579068,0.692726722599606,-0.698838493246193,-1.49438303346129,NA,NA
"afcon2","numeric",418,0.158953722334004,23,2.88888711051164,2.8,2.8,NA,1.04619397934159,NA,1,5,4,0.119516331990728,0.500564667402711,-0.811134179706947,-1.70260864837131,NA,NA
"afcon3","numeric",402,0.191146881287726,22,2.63781094527363,2.6,2.6,NA,1.05081048595174,NA,1,5,4,0.317860171808213,1.30573579666582,-0.578890490460003,-1.19191300783797,NA,NA
"afcon4","numeric",405,0.185110663983903,23,2.2793497163854,2.2,2.2,NA,1.00169071491792,NA,1,5,4,0.622796292287313,2.56783920227969,-0.217478814216173,-0.449427892973817,NA,NA
"macon1","numeric",453,0.0885311871227364,28,4.16320076167221,4.4,4.4,NA,0.950988823515694,NA,1,5,4,-1.04612277913367,-4.55992120659158,0.0820957766309927,0.179311172961071,NA,NA
"macon2","numeric",439,0.116700201207243,26,3.83430713529919,4,4,NA,1.06259629683951,NA,1,5,4,-0.593946678468938,-2.54888776799465,-0.684935138577622,-1.4729704783383,NA,NA
"macon3","numeric",420,0.154929577464789,24,3.31405193740118,3.2,3.2,NA,1.12443374944255,NA,1,5,4,-0.13386401348247,-0.561986569410976,-0.966468857332976,-2.03345420716666,NA,NA
"macon4","numeric",418,0.158953722334004,23,2.84436985512046,2.6,2.6,NA,1.11165167695758,NA,1,5,4,0.266204355285775,1.11493125956304,-0.86171371558803,-1.80877746405709,NA,NA
"vacon1","numeric",415,0.164989939637827,23,3.95821617315352,4.2,4.2,NA,0.938783046608385,NA,1,5,4,-0.951245852814006,-3.96983785435525,0.550007508129895,1.15038982555492,NA,NA
"vacon2","numeric",399,0.197183098591549,23,3.67483127741532,3.8,3.8,NA,1.01989485301555,NA,1,5,4,-0.523344378393177,-2.14186569138548,-0.510874906471967,-1.04798722886357,NA,NA
"vacon3","numeric",378,0.23943661971831,23,3.21803590400404,3.4,3.4,NA,1.05508139601235,NA,1,5,4,-0.202166564452636,-0.805495558966675,-0.814759509927117,-1.6273388880979,NA,NA
"vacon4","numeric",373,0.249496981891348,22,2.76943699731903,2.8,2.8,NA,1.02664971066692,NA,1,5,4,0.0848741355832957,0.335939085648486,-0.793592720661265,-1.57468011205354,NA,NA
"ampsy1","numeric",449,0.096579476861167,34,1.77302858278368,1.625,1.625,NA,0.716594665029727,NA,1,4.875,3.875,0.911051559131665,3.95370619500131,0.463787403781556,1.00855708126621,NA,NA
"ampsy2","numeric",437,0.120724346076459,34,1.86079927237743,1.75,1.75,NA,0.742127227441136,NA,1,4.375,3.375,0.880070126199671,3.76821537469832,0.250550511932752,0.537600218206184,NA,NA
"ampsy3","numeric",420,0.154929577464789,31,1.79851343514243,1.625,1.625,NA,0.738342881809376,NA,1,4.25,3.25,0.93166491175048,3.9113063621374,0.303229292672093,0.637995602488203,NA,NA
"ampsy4","numeric",423,0.148893360160966,37,1.80476205415167,1.625,1.625,NA,0.764644812661064,NA,1,5,4,0.95811382814447,4.03658269450976,0.418229823175028,0.883057786424343,NA,NA
"afpsy1","numeric",434,0.126760563380282,35,1.8955663308044,1.75,1.75,NA,0.768605751501278,NA,1,4.75,3.75,1.03856081763802,4.43164251656482,0.786979145545406,1.68286133943198,NA,NA
"afpsy2","numeric",419,0.156941649899396,32,1.92367339496561,1.75,1.75,NA,0.744298436045706,NA,1,4.125,3.125,0.799623373326585,3.35300039956145,0.0453071919631922,0.0952142790257375,NA,NA
"afpsy3","numeric",402,0.191146881287726,32,1.86768053889664,1.75,1.75,NA,0.746685736991256,NA,1,5,4,1.03157420317161,4.23759716838922,0.921645950842104,1.8976331716159,NA,NA
"afpsy4","numeric",405,0.185110663983903,33,1.85008600317219,1.625,1.625,NA,0.754697872331655,NA,1,5,4,0.961515288631584,3.96440486611059,0.563955424963015,1.16543443224932,NA,NA
"de1","numeric",451,0.0925553319919517,87,4.01035685182027,4.11111111111111,4.11111111111111,NA,0.681401613267646,NA,1.48148148148148,5,3.51851851851852,-1.13784275579809,-4.94882862287486,1.27087376989334,2.7697370483466,NA,NA
"de2","numeric",437,0.120724346076459,88,4.00254483601795,4.11111111111111,4.11111111111111,NA,0.698644353290391,NA,1.37037037037037,5,3.62962962962963,-1.03663763513607,-4.43859387839781,0.758479529956638,1.62745131775685,NA,NA
"de3","numeric",420,0.154929577464789,87,3.99706644531143,4.1713217740082,4.1713217740082,NA,0.693797858002296,NA,1.37037037037037,5,3.62962962962963,-1.07908685831254,-4.5302117112972,0.954822768026273,2.00895079030219,NA,NA
"de4","numeric",425,0.144869215291751,91,3.95154279520446,4.11111111111111,4.11111111111111,NA,0.730844301188337,NA,1.03703703703704,5,3.96296296296296,-0.843960675468775,-3.56398661745409,0.415016538307528,0.878318412087922,NA,NA
